Date,Order ID,SKU,Transaction type,Payment Type,Payment Detail,Amount,Quantity,Product Title
11-Apr-16,107-8297362-5284200,3Y-2VGV-AZ21,Order Payment,Amazon fees,Referral Fee on Item Price,-$6.00,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,107-8297362-5284200,3Y-2VGV-AZ21,Order Payment,Product charges,,$39.99,1,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,112-1666583-2284226,32-P5XA-EGJY,Order Payment,Amazon fees,FBA Order Handling Fee,-$1.00,,Mental Beats Xcentric Earbuds with Metal Mic Includes Tangle Free Flatwire Cord (teal)
11-Apr-16,112-1666583-2284226,32-P5XA-EGJY,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$1.06,,Mental Beats Xcentric Earbuds with Metal Mic Includes Tangle Free Flatwire Cord (teal)
11-Apr-16,112-1666583-2284226,32-P5XA-EGJY,Order Payment,Amazon fees,FBA Weight Handling Fee,-$0.96,,Mental Beats Xcentric Earbuds with Metal Mic Includes Tangle Free Flatwire Cord (teal)
11-Apr-16,112-1666583-2284226,32-P5XA-EGJY,Order Payment,Amazon fees,Referral Fee on Item Price,-$3.00,,Mental Beats Xcentric Earbuds with Metal Mic Includes Tangle Free Flatwire Cord (teal)
11-Apr-16,112-1666583-2284226,32-P5XA-EGJY,Order Payment,Product charges,,$19.99,1,Mental Beats Xcentric Earbuds with Metal Mic Includes Tangle Free Flatwire Cord (teal)
11-Apr-16,112-1666583-2284226,32-P5XA-EGJY,Order Payment,Promo rebates,,$0.00,1,Mental Beats Xcentric Earbuds with Metal Mic Includes Tangle Free Flatwire Cord (teal)
11-Apr-16,112-1666583-2284226,32-P5XA-EGJY,Order Payment,Promo rebates,Shipping,-$1.77,,Mental Beats Xcentric Earbuds with Metal Mic Includes Tangle Free Flatwire Cord (teal)
11-Apr-16,112-1666583-2284226,32-P5XA-EGJY,Order Payment,Other,Shipping,$1.77,,Mental Beats Xcentric Earbuds with Metal Mic Includes Tangle Free Flatwire Cord (teal)
11-Apr-16,110-4716253-0713867,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,110-4716253-0713867,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,110-4716253-0713867,BQ-4FEP-C3OH,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,110-4716253-0713867,BQ-4FEP-C3OH,Order Payment,Product charges,,$29.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,116-4373311-3062607,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,116-4373311-3062607,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Weight Handling Fee,-$4.01,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,116-4373311-3062607,3Y-2VGV-AZ21,Order Payment,Amazon fees,Referral Fee on Item Price,-$6.00,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,116-4373311-3062607,3Y-2VGV-AZ21,Order Payment,Product charges,,$39.99,1,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,002-0683093-3299439,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
11-Apr-16,002-0683093-3299439,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
11-Apr-16,002-0683093-3299439,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
11-Apr-16,002-0683093-3299439,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
11-Apr-16,109-9164195-3955402,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,109-9164195-3955402,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,109-9164195-3955402,BQ-4FEP-C3OH,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,109-9164195-3955402,BQ-4FEP-C3OH,Order Payment,Product charges,,$29.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
11-Apr-16,108-9403357-8165000,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,108-9403357-8165000,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Weight Handling Fee,-$4.01,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,108-9403357-8165000,3Y-2VGV-AZ21,Order Payment,Amazon fees,Referral Fee on Item Price,-$6.00,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
11-Apr-16,108-9403357-8165000,3Y-2VGV-AZ21,Order Payment,Product charges,,$39.99,1,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
10-Apr-16,102-7189825-7491469,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$8.18,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
10-Apr-16,102-7189825-7491469,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$7.24,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
10-Apr-16,102-7189825-7491469,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$9.00,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
10-Apr-16,102-7189825-7491469,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
10-Apr-16,102-7189825-7491469,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
10-Apr-16,103-8833975-8455437,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
10-Apr-16,103-8833975-8455437,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
10-Apr-16,103-8833975-8455437,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
10-Apr-16,103-8833975-8455437,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
10-Apr-16,103-8833975-8455437,22-Q94M-YDGP,Order Payment,Promo rebates,,$0.00,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
10-Apr-16,103-8833975-8455437,22-Q94M-YDGP,Order Payment,Promo rebates,Shipping,-$2.53,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
10-Apr-16,103-8833975-8455437,22-Q94M-YDGP,Order Payment,Other,Shipping,$2.53,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
10-Apr-16,107-5792518-4446667,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
10-Apr-16,107-5792518-4446667,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
10-Apr-16,107-5792518-4446667,BQ-4FEP-C3OH,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
10-Apr-16,107-5792518-4446667,BQ-4FEP-C3OH,Order Payment,Product charges,,$29.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
10-Apr-16,108-1691737-9888253,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
10-Apr-16,108-1691737-9888253,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
10-Apr-16,108-1691737-9888253,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
10-Apr-16,108-1691737-9888253,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
10-Apr-16,104-6736133-5961829,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
10-Apr-16,104-6736133-5961829,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Weight Handling Fee,-$4.01,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
10-Apr-16,104-6736133-5961829,3Y-2VGV-AZ21,Order Payment,Amazon fees,Referral Fee on Item Price,-$6.00,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
10-Apr-16,104-6736133-5961829,3Y-2VGV-AZ21,Order Payment,Product charges,,$39.99,1,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
10-Apr-16,105-2530354-1184253,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
10-Apr-16,105-2530354-1184253,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
10-Apr-16,105-2530354-1184253,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
10-Apr-16,105-2530354-1184253,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
10-Apr-16,111-7432888-7749033,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
10-Apr-16,111-7432888-7749033,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
10-Apr-16,111-7432888-7749033,BQ-4FEP-C3OH,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
10-Apr-16,111-7432888-7749033,BQ-4FEP-C3OH,Order Payment,Product charges,,$29.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
10-Apr-16,111-7432888-7749033,BQ-4FEP-C3OH,Order Payment,Promo rebates,,$0.00,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
10-Apr-16,111-7432888-7749033,BQ-4FEP-C3OH,Order Payment,Promo rebates,Shipping,-$3.25,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
10-Apr-16,111-7432888-7749033,BQ-4FEP-C3OH,Order Payment,Other,Shipping,$3.25,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,002-1468230-7281054,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,002-1468230-7281054,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,002-1468230-7281054,BQ-4FEP-C3OH,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,002-1468230-7281054,BQ-4FEP-C3OH,Order Payment,Product charges,,$29.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,002-1468230-7281054,BQ-4FEP-C3OH,Order Payment,Promo rebates,,$0.00,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,002-1468230-7281054,BQ-4FEP-C3OH,Order Payment,Promo rebates,Shipping,-$1.88,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,002-1468230-7281054,BQ-4FEP-C3OH,Order Payment,Other,Shipping,$1.88,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,111-4966031-5232267,VG6-VKY-SRF,Order Payment,Amazon fees,FBA Order Handling Fee,-$1.00,,"Better Home New Crochet Vinyl Lace Tablecloth, 70"" Round, White"
9-Apr-16,111-4966031-5232267,VG6-VKY-SRF,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$2.12,,"Better Home New Crochet Vinyl Lace Tablecloth, 70"" Round, White"
9-Apr-16,111-4966031-5232267,VG6-VKY-SRF,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.90,,"Better Home New Crochet Vinyl Lace Tablecloth, 70"" Round, White"
9-Apr-16,111-4966031-5232267,VG6-VKY-SRF,Order Payment,Amazon fees,Referral Fee on Item Price,-$3.56,,"Better Home New Crochet Vinyl Lace Tablecloth, 70"" Round, White"
9-Apr-16,111-4966031-5232267,VG6-VKY-SRF,Order Payment,Product charges,,$23.70,2,"Better Home New Crochet Vinyl Lace Tablecloth, 70"" Round, White"
9-Apr-16,107-9898289-1214642,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
9-Apr-16,107-9898289-1214642,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
9-Apr-16,107-9898289-1214642,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
9-Apr-16,107-9898289-1214642,22-Q94M-YDGP,Order Payment,Amazon fees,Shipping Chargeback,-$4.05,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
9-Apr-16,107-9898289-1214642,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
9-Apr-16,107-9898289-1214642,22-Q94M-YDGP,Order Payment,Other,Shipping,$4.05,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
9-Apr-16,112-7312386-2197828,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
9-Apr-16,112-7312386-2197828,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
9-Apr-16,112-7312386-2197828,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
9-Apr-16,112-7312386-2197828,22-Q94M-YDGP,Order Payment,Amazon fees,Shipping Chargeback,-$3.99,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
9-Apr-16,112-7312386-2197828,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
9-Apr-16,112-7312386-2197828,22-Q94M-YDGP,Order Payment,Other,Shipping,$3.99,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
9-Apr-16,112-7312386-2197828,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
9-Apr-16,112-7312386-2197828,22-Q94M-YDGP,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
9-Apr-16,112-7312386-2197828,22-Q94M-YDGP,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
9-Apr-16,112-7312386-2197828,22-Q94M-YDGP,Order Payment,Amazon fees,Shipping Chargeback,-$3.99,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
9-Apr-16,112-7312386-2197828,22-Q94M-YDGP,Order Payment,Product charges,,$29.99,1,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
9-Apr-16,112-7312386-2197828,22-Q94M-YDGP,Order Payment,Other,Shipping,$3.99,,Infused Cool Gel Ventilated Core Hypoallergenic MEMORY FOAM Pillow - Standard Ultra Soft Pillow
9-Apr-16,112-7912768-5309032,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,112-7912768-5309032,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,112-7912768-5309032,BQ-4FEP-C3OH,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,112-7912768-5309032,BQ-4FEP-C3OH,Order Payment,Product charges,,$29.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,112-7912768-5309032,BQ-4FEP-C3OH,Order Payment,Promo rebates,,$0.00,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,113-6848465-9439442,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
9-Apr-16,113-6848465-9439442,3Y-2VGV-AZ21,Order Payment,Amazon fees,FBA Weight Handling Fee,-$4.01,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
9-Apr-16,113-6848465-9439442,3Y-2VGV-AZ21,Order Payment,Amazon fees,Referral Fee on Item Price,-$6.00,,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
9-Apr-16,113-6848465-9439442,3Y-2VGV-AZ21,Order Payment,Product charges,,$39.99,1,Cool Gel Memory Foam Ventilated Core Hypoallergenic Standard Pillow
9-Apr-16,114-1883289-2006603,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,114-1883289-2006603,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,114-1883289-2006603,BQ-4FEP-C3OH,Order Payment,Amazon fees,Referral Fee on Item Price,-$3.75,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,114-1883289-2006603,BQ-4FEP-C3OH,Order Payment,Product charges,,$24.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,114-1883289-2006603,BQ-4FEP-C3OH,Order Payment,Promo rebates,,$0.00,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,114-1883289-2006603,BQ-4FEP-C3OH,Order Payment,Promo rebates,,$0.00,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,114-1883289-2006603,BQ-4FEP-C3OH,Order Payment,Promo rebates,Shipping,-$2.67,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,114-1883289-2006603,BQ-4FEP-C3OH,Order Payment,Other,Shipping,$2.67,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,105-7222425-6112202,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Pick & Pack Fee,-$4.09,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,105-7222425-6112202,BQ-4FEP-C3OH,Order Payment,Amazon fees,FBA Weight Handling Fee,-$3.62,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,105-7222425-6112202,BQ-4FEP-C3OH,Order Payment,Amazon fees,Referral Fee on Item Price,-$4.50,,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
9-Apr-16,105-7222425-6112202,BQ-4FEP-C3OH,Order Payment,Product charges,,$29.99,1,Hypoallergenic Contour Bamboo Memory Foam Pillow Great for Relieving Neck and Shoulder Aches
